question,ID1,ID2,ID3,ID4,ID5,scores
who laid the foundation of school of possibilism,"[40042757, 'enwiki-05839064-0006-0000']","[8271025, 'enwiki-01289287-0007-0000']","[29282740, 'enwiki-04333383-0002-0001']","[33941689, 'enwiki-05000844-0016-0000']","[28192691, 'enwiki-04168006-0006-0000']","[0.41967982053756714, 0.4189063012599945, 0.41196149587631226, 0.4116971492767334, 0.4110689163208008, 0.41086694598197937, 0.4098755121231079, 0.40815991163253784, 0.4078703820705414, 0.4075396955013275, 0.4072941243648529, 0.4069559574127197, 0.40607884526252747, 0.40583476424217224, 0.4056698977947235, 0.40538376569747925, 0.4050625264644623, 0.40326035022735596, 0.40259987115859985, 0.4025711715221405]"
perth is the capital of which australian state,"[4437095, 'enwiki-00745730-0062-0000']","[39992351, 'enwiki-05833470-0000-0000']","[213007, 'enwiki-00048422-0000-0000']","[8954110, 'enwiki-01381402-0010-0000']","[29093092, 'enwiki-04304695-0052-0000']","[0.4836823046207428, 0.4796697199344635, 0.47082599997520447, 0.4675239622592926, 0.46747472882270813, 0.4664628505706787, 0.4593189060688019, 0.4587654173374176, 0.4576163589954376, 0.4575282633304596, 0.456941694021225, 0.4568617641925812, 0.45662084221839905, 0.45638903975486755, 0.4562629163265228, 0.4562396705150604, 0.45601874589920044, 0.453896164894104, 0.4537855088710785, 0.45375609397888184]"
how much for a passport in the philippines,"[29315637, 'enwiki-04337808-0035-0000']","[29315636, 'enwiki-04337808-0034-0001']","[29315635, 'enwiki-04337808-0034-0000']","[29315617, 'enwiki-04337808-0016-0000']","[22854576, 'enwiki-03365957-0000-0000']","[0.42983412742614746, 0.4280749559402466, 0.42623934149742126, 0.4063224196434021, 0.4007992148399353, 0.39323174953460693, 0.39158138632774353, 0.3867338299751282, 0.384454607963562, 0.3788934350013733, 0.3788660168647766, 0.37708166241645813, 0.37702009081840515, 0.3754434585571289, 0.3753391206264496, 0.3749561905860901, 0.3727043569087982, 0.36949455738067627, 0.3669257164001465, 0.36645352840423584]"
who sang let me tell you about the birds and the bees,"[36331205, 'enwiki-05338454-0006-0000']","[40975312, 'enwiki-05973251-0000-0000']","[36067792, 'enwiki-05301430-0009-0000']","[22014215, 'enwiki-03235567-0012-0000']","[36068200, 'enwiki-05301513-0009-0000']","[0.48619142174720764, 0.4612025022506714, 0.4464889466762543, 0.44220399856567383, 0.4375835359096527, 0.4347262978553772, 0.4326125383377075, 0.43223148584365845, 0.4284118711948395, 0.42639026045799255, 0.42349973320961, 0.42330971360206604, 0.4233008027076721, 0.42318272590637207, 0.4228486120700836, 0.4228478968143463, 0.4216150939464569, 0.4198550581932068, 0.4188038408756256, 0.41874244809150696]"
who carried the us flag in the 2014 olympics,"[22783816, 'enwiki-03345231-0002-0000']","[18610496, 'enwiki-02706196-0001-0000']","[596269, 'enwiki-00146442-0000-0000']","[746352, 'enwiki-00178860-0000-0000']","[508922, 'enwiki-00124978-0000-0000']","[0.5160605907440186, 0.5023824572563171, 0.5014262795448303, 0.5011196732521057, 0.496256947517395, 0.49454227089881897, 0.48805373907089233, 0.4867652654647827, 0.4863726794719696, 0.48626473546028137, 0.4861931800842285, 0.4853450059890747, 0.4850284457206726, 0.48452505469322205, 0.48366880416870117, 0.48090294003486633, 0.4805561304092407, 0.4803561568260193, 0.4802795648574829, 0.4788212180137634]"
who has more super bowl wins nfc or afc,"[22516402, 'enwiki-03304687-0008-0000']","[22599510, 'enwiki-03315627-0001-0000']","[35382549, 'enwiki-05197687-0026-0000']","[22302861, 'enwiki-03278070-0008-0000']","[35385472, 'enwiki-05197744-0000-0000']","[0.5090186595916748, 0.5034984946250916, 0.49381038546562195, 0.48622947931289673, 0.4819504916667938, 0.4813930094242096, 0.47959867119789124, 0.47835177183151245, 0.4764921963214874, 0.4751920998096466, 0.4728778600692749, 0.4723605811595917, 0.47076553106307983, 0.47006452083587646, 0.47002536058425903, 0.4697977602481842, 0.4691292643547058, 0.46850818395614624, 0.4668152332305908, 0.46124476194381714]"
when was the first time the internet was used,"[503274, 'enwiki-00123650-0001-0000']","[34156075, 'enwiki-05031134-0007-0000']","[27018112, 'enwiki-03996061-0005-0000']","[461684, 'enwiki-00113161-0001-0000']","[17281866, 'enwiki-02528786-0016-0000']","[0.40951263904571533, 0.3996790647506714, 0.3989916145801544, 0.3982037603855133, 0.3949132561683655, 0.39303576946258545, 0.39216160774230957, 0.3902754783630371, 0.3900719881057739, 0.3879894018173218, 0.38614365458488464, 0.38516420125961304, 0.3827613294124603, 0.38230225443840027, 0.38209009170532227, 0.3814252018928528, 0.3810252547264099, 0.3809058368206024, 0.37937605381011963, 0.37874552607536316]"
nuclear power plant that blew up in russia,"[3689693, 'enwiki-00631231-0001-0000']","[4265202, 'enwiki-00717428-0005-0000']","[3689702, 'enwiki-00631231-0009-0000']","[4265201, 'enwiki-00717428-0004-0000']","[20339932, 'enwiki-02960497-0000-0000']","[0.46893730759620667, 0.44986939430236816, 0.4480115473270416, 0.4466688334941864, 0.4383488893508911, 0.4362437129020691, 0.4350014328956604, 0.4339383840560913, 0.43295586109161377, 0.43280670046806335, 0.43068432807922363, 0.43023285269737244, 0.42785337567329407, 0.42756837606430054, 0.4275614321231842, 0.4274519085884094, 0.42720380425453186, 0.42602622509002686, 0.4259183704853058, 0.4257073402404785]"
who is stephanie 's mom on the bold and the beautiful,"[34973741, 'enwiki-05139937-0012-0000']","[34973727, 'enwiki-05139937-0001-0000']","[34973742, 'enwiki-05139937-0012-0001']","[27853872, 'enwiki-04120861-0024-0001']","[9834070, 'enwiki-01499465-0003-0001']","[0.3946906626224518, 0.3870442807674408, 0.3857186436653137, 0.3821515142917633, 0.382011741399765, 0.38118913769721985, 0.37999841570854187, 0.3799917697906494, 0.3790687918663025, 0.3775063455104828, 0.37713417410850525, 0.37704935669898987, 0.37611815333366394, 0.3754872977733612, 0.37416303157806396, 0.37128904461860657, 0.3710356652736664, 0.3708067536354065, 0.3695436120033264, 0.3692452907562256]"
when did the celebrities enter the big brother house,"[8194375, 'enwiki-01277657-0004-0000']","[5641535, 'enwiki-00913522-0004-0000']","[7602278, 'enwiki-01192032-0024-0000']","[14139230, 'enwiki-02101120-0008-0000']","[6303274, 'enwiki-01008756-0012-0000']","[0.44861945509910583, 0.43414315581321716, 0.42928802967071533, 0.4280376434326172, 0.42784908413887024, 0.4224531054496765, 0.42215418815612793, 0.4211072623729706, 0.41937127709388733, 0.41913050413131714, 0.41594597697257996, 0.40858694911003113, 0.40749481320381165, 0.4063160717487335, 0.406061053276062, 0.4045902490615845, 0.4032428562641144, 0.4028972387313843, 0.40276604890823364, 0.40124234557151794]"
who did carolina lose to in the super bowl,"[16895209, 'enwiki-02477063-0022-0000']","[1191030, 'enwiki-00250055-0004-0000']","[36195611, 'enwiki-05320820-0020-0000']","[35386318, 'enwiki-05197759-0023-0000']","[840850, 'enwiki-00195576-0001-0001']","[0.468207985162735, 0.46723318099975586, 0.46539217233657837, 0.4646119475364685, 0.4634622037410736, 0.4575062096118927, 0.4571568965911865, 0.45690062642097473, 0.45612284541130066, 0.4533098042011261, 0.4533044397830963, 0.45314621925354004, 0.45226356387138367, 0.4516480267047882, 0.4516270160675049, 0.4504755437374115, 0.4502575397491455, 0.4492168128490448, 0.4490848481655121, 0.44893088936805725]"
what tectonic setting is responsible for the folded mountains of pennsylvania and the high himalaya,"[16599428, 'enwiki-02464591-0011-0000']","[13412343, 'enwiki-02004336-0002-0000']","[37396052, 'enwiki-05476058-0005-0000']","[2988895, 'enwiki-00524697-0004-0001']","[13421147, 'enwiki-02005652-0001-0000']","[0.5054062604904175, 0.49518075585365295, 0.48636549711227417, 0.4860697388648987, 0.4853638708591461, 0.48432692885398865, 0.4829837381839752, 0.48271799087524414, 0.48217177391052246, 0.47959133982658386, 0.47898948192596436, 0.47719141840934753, 0.47711873054504395, 0.4749827980995178, 0.4748939275741577, 0.4738759398460388, 0.47362783551216125, 0.4730909466743469, 0.47295498847961426, 0.4727836549282074]"
who is the girl in the stone sour video say you 'll haunt me,"[10729913, 'enwiki-01626664-0003-0000']","[32949778, 'enwiki-04858898-0000-0000']","[14830582, 'enwiki-02198053-0003-0000']","[2308295, 'enwiki-00419780-0002-0001']","[35115691, 'enwiki-05159511-0002-0003']","[0.42462897300720215, 0.4166989028453827, 0.3983766436576843, 0.3974232077598572, 0.38855868577957153, 0.38653507828712463, 0.3864991366863251, 0.38559195399284363, 0.38285204768180847, 0.3811287581920624, 0.380033403635025, 0.3782723844051361, 0.3772074580192566, 0.3767775893211365, 0.37625205516815186, 0.37567976117134094, 0.37530291080474854, 0.3752181828022003, 0.37518101930618286, 0.37467220425605774]"
what kind of bird is in the lion king,"[41182224, 'enwiki-06011445-0003-0000']","[23397072, 'enwiki-03457708-0001-0000']","[36702320, 'enwiki-05384277-0003-0000']","[36702425, 'enwiki-05384279-0031-0000']","[17611400, 'enwiki-02576703-0001-0000']","[0.3517928421497345, 0.34766173362731934, 0.34328627586364746, 0.341320663690567, 0.3403882682323456, 0.33912667632102966, 0.3368975818157196, 0.3367839753627777, 0.33426448702812195, 0.33366626501083374, 0.3336430788040161, 0.333385169506073, 0.3328033685684204, 0.3324790894985199, 0.33116838335990906, 0.33042144775390625, 0.3301314115524292, 0.33007338643074036, 0.3300713896751404, 0.32906481623649597]"
what 's the biggest nfl stadium in the united states,"[901590, 'enwiki-00204203-0061-0000']","[35382751, 'enwiki-05197691-0002-0000']","[346167, 'enwiki-00084367-0000-0000']","[24784472, 'enwiki-03665925-0014-0000']","[22763516, 'enwiki-03339389-0001-0000']","[0.48112159967422485, 0.47996288537979126, 0.47386297583580017, 0.47353270649909973, 0.4724445044994354, 0.4699016213417053, 0.46982836723327637, 0.46915608644485474, 0.4689618945121765, 0.46654585003852844, 0.4664005637168884, 0.46586883068084717, 0.46335381269454956, 0.463255375623703, 0.4628312587738037, 0.4621911346912384, 0.4621831476688385, 0.4611155688762665, 0.4606269598007202, 0.4603893756866455]"
who sings in cry baby for johnny depp,"[9539162, 'enwiki-01454436-0000-0000']","[9539106, 'enwiki-01454429-0002-0000']","[27965134, 'enwiki-04138184-0005-0000']","[23815126, 'enwiki-03521234-0004-0000']","[34923472, 'enwiki-05130644-0017-0000']","[0.4429626762866974, 0.44278496503829956, 0.4419562816619873, 0.43003377318382263, 0.42627841234207153, 0.425542950630188, 0.42505770921707153, 0.42267271876335144, 0.42253443598747253, 0.4195525646209717, 0.41897106170654297, 0.4187471866607666, 0.41823652386665344, 0.41726788878440857, 0.4166068732738495, 0.416189968585968, 0.41587406396865845, 0.4150925278663635, 0.414385586977005, 0.41388824582099915]"
when did the red guards start and end,"[30968915, 'enwiki-04575876-0000-0000']","[1658939, 'enwiki-00323078-0000-0000']","[1788285, 'enwiki-00339748-0000-0000']","[30968984, 'enwiki-04575879-0008-0000']","[1681455, 'enwiki-00325829-0000-0000']","[0.5105523467063904, 0.505028486251831, 0.49993079900741577, 0.4964069128036499, 0.4938824474811554, 0.490820050239563, 0.4880320727825165, 0.487609326839447, 0.4872974455356598, 0.48598575592041016, 0.485670804977417, 0.48546260595321655, 0.4851897060871124, 0.4845471978187561, 0.48439571261405945, 0.4837886095046997, 0.482296884059906, 0.48228177428245544, 0.48163077235221863, 0.4810572862625122]"
what type of database is library literature and information science,"[22117044, 'enwiki-03250280-0005-0001']","[22815681, 'enwiki-03353743-0000-0000']","[22116787, 'enwiki-03250243-0000-0000']","[8121390, 'enwiki-01267794-0088-0000']","[17877264, 'enwiki-02609779-0013-0000']","[0.38892751932144165, 0.3884996473789215, 0.38750916719436646, 0.3737102746963501, 0.37286803126335144, 0.3638920783996582, 0.3593584895133972, 0.35553404688835144, 0.3553192615509033, 0.3537522256374359, 0.3535330295562744, 0.348592072725296, 0.3482319712638855, 0.3479495942592621, 0.34648409485816956, 0.3462384343147278, 0.34472671151161194, 0.3447234034538269, 0.3445696234703064, 0.34363240003585815]"
who sang the theme song from russia with love,"[13972431, 'enwiki-02076506-0023-0000']","[13972461, 'enwiki-02076507-0008-0000']","[22263357, 'enwiki-03270958-0006-0001']","[32227044, 'enwiki-04744622-0002-0000']","[36684570, 'enwiki-05382299-0009-0000']","[0.43793565034866333, 0.43643680214881897, 0.43287020921707153, 0.4308151602745056, 0.43063315749168396, 0.43062078952789307, 0.4273779094219208, 0.42673352360725403, 0.4262676537036896, 0.42486241459846497, 0.42478057742118835, 0.4241446554660797, 0.42365866899490356, 0.42333415150642395, 0.4231945276260376, 0.4222738742828369, 0.42166221141815186, 0.4207640290260315, 0.4200100302696228, 0.4184034466743469]"
who established the idea that microorganisms play a role in disease,"[4690398, 'enwiki-00779088-0005-0000']","[14641790, 'enwiki-02170156-0016-0000']","[25247039, 'enwiki-03734541-0017-0000']","[14923517, 'enwiki-02212232-0008-0000']","[20891800, 'enwiki-03053304-0003-0000']","[0.4558035731315613, 0.454540878534317, 0.43868789076805115, 0.43747586011886597, 0.4256320893764496, 0.42381536960601807, 0.4210001826286316, 0.4199139475822449, 0.4187946021556854, 0.41784802079200745, 0.41713380813598633, 0.4142131209373474, 0.4127344489097595, 0.4118398427963257, 0.41145896911621094, 0.4108894169330597, 0.40840721130371094, 0.4080783724784851, 0.4073694944381714, 0.4068296253681183]"
where did this case of product tampering occur,"[38258782, 'enwiki-05597898-0007-0000']","[35854926, 'enwiki-05270748-0006-0000']","[35854923, 'enwiki-05270748-0003-0000']","[5840375, 'enwiki-00940922-0059-0000']","[13440092, 'enwiki-02008269-0034-0000']","[0.34145185351371765, 0.3408699929714203, 0.3379429280757904, 0.3356691896915436, 0.3353692293167114, 0.33048921823501587, 0.3290557861328125, 0.3269447088241577, 0.326828271150589, 0.32659071683883667, 0.32611340284347534, 0.3240034580230713, 0.32364949584007263, 0.32347747683525085, 0.32338806986808777, 0.32212650775909424, 0.32152581214904785, 0.32119065523147583, 0.31975817680358887, 0.318880558013916]"
how many us states are commonwealths and which states are they,"[8952958, 'enwiki-01381301-0003-0000']","[6494174, 'enwiki-01032746-0065-0000']","[8952959, 'enwiki-01381301-0004-0000']","[8952902, 'enwiki-01381292-0014-0000']","[24919778, 'enwiki-03687324-0000-0000']","[0.3890070617198944, 0.38654282689094543, 0.38199424743652344, 0.38093307614326477, 0.379011869430542, 0.37897977232933044, 0.37890633940696716, 0.37149694561958313, 0.37029382586479187, 0.3702496290206909, 0.36592555046081543, 0.3658963441848755, 0.36392295360565186, 0.3636177182197571, 0.36304646730422974, 0.36277198791503906, 0.3607419431209564, 0.36018097400665283, 0.35966044664382935, 0.359301894903183]"
who has the most all ireland hurling medals,"[4791044, 'enwiki-00795989-0018-0001']","[6724584, 'enwiki-01067554-0002-0000']","[41318630, 'enwiki-06034006-0036-0000']","[7489444, 'enwiki-01176891-0016-0000']","[613419, 'enwiki-00150950-0000-0000']","[0.6485893726348877, 0.6380536556243896, 0.631920337677002, 0.6279194951057434, 0.6228052973747253, 0.6208882331848145, 0.619897723197937, 0.6197526454925537, 0.6188007593154907, 0.6184151768684387, 0.6180679202079773, 0.6179969906806946, 0.6173886656761169, 0.6171839237213135, 0.6161404252052307, 0.6146051287651062, 0.6145581007003784, 0.614286482334137, 0.6128796339035034, 0.6114868521690369]"
where is season 3 of the detour filmed,"[10579425, 'enwiki-01603597-0004-0000']","[9723821, 'enwiki-01482650-0011-0000']","[38100589, 'enwiki-05573259-0007-0000']","[26187652, 'enwiki-03873839-0021-0000']","[3176378, 'enwiki-00553879-0034-0000']","[0.46297183632850647, 0.4218742251396179, 0.41734975576400757, 0.41672655940055847, 0.41559192538261414, 0.4124138057231903, 0.4122960865497589, 0.41009387373924255, 0.4071889817714691, 0.40466028451919556, 0.403165340423584, 0.4019835889339447, 0.40149766206741333, 0.4013015329837799, 0.40119606256484985, 0.4008876085281372, 0.40078243613243103, 0.39973628520965576, 0.39885714650154114, 0.398835688829422]"
how many paintings of sunflowers did van gogh paint,"[35364170, 'enwiki-05194889-0012-0000']","[35089821, 'enwiki-05155825-0065-0000']","[35364176, 'enwiki-05194889-0018-0000']","[39017082, 'enwiki-05693595-0001-0000']","[36822976, 'enwiki-05399580-0000-0000']","[0.49795225262641907, 0.4968728721141815, 0.4958042800426483, 0.48695120215415955, 0.48642581701278687, 0.4793882369995117, 0.4792320132255554, 0.4787682592868805, 0.4783139228820801, 0.47706496715545654, 0.4763953685760498, 0.47605612874031067, 0.47520580887794495, 0.47460585832595825, 0.47201743721961975, 0.47201022505760193, 0.4696996808052063, 0.465462327003479, 0.46457910537719727, 0.4611269533634186]"
who is the actress that plays penny on the big bang theory,"[28987560, 'enwiki-04290388-0000-0000']","[22389584, 'enwiki-03289982-0014-0000']","[28987633, 'enwiki-04290388-0057-0000']","[36322051, 'enwiki-05337594-0004-0000']","[22381465, 'enwiki-03289304-0006-0000']","[0.4457729756832123, 0.43741172552108765, 0.43337637186050415, 0.43321692943573, 0.41514840722084045, 0.4123835265636444, 0.4118803143501282, 0.4106888175010681, 0.40820813179016113, 0.40782439708709717, 0.4078136384487152, 0.40426480770111084, 0.4029167890548706, 0.4017617404460907, 0.4010009467601776, 0.3997505307197571, 0.3990499973297119, 0.3976649343967438, 0.3976539671421051, 0.3972952961921692]"
